"analysis_name","group_a","group_b","group_a_total_n","group_b_total_n","group_a_valid_n","group_a_missing_n","group_a_missing_pct","group_b_valid_n","group_b_missing_n","group_b_missing_pct","group_a_mean","group_a_sd","group_a_median","group_a_q1","group_a_q3","group_a_iqr","group_a_minimum","group_a_maximum","group_b_mean","group_b_sd","group_b_median","group_b_q1","group_b_q3","group_b_iqr","group_b_minimum","group_b_maximum","group_a_minus_group_b_mean_difference","group_a_minus_group_b_median_difference","pooled_unweighted_sd","standardized_mean_difference","absolute_standardized_mean_difference","effect_band","independent_smd_recalculation","reproduction_pass","row_order_invariance_pass"
"registered_patients_march_2026","CBT_INBOUND_ELIGIBLE","NOT_RETAINED_FOR_CBT_INBOUND",3020,3047,3020,0,0,3047,0,0,10526.0281456954,6840.3282610546,9038.5,6194,12952.75,6758.75,499,114460,10280.7013455858,7386.89415559721,8702,5697,12632.5,6935.5,208,96676,245.326800109542,336.5,7118.85861585193,0.0344615356685495,0.0344615356685495,"No clear",0.0344615356685495,TRUE,TRUE
"patient_weighted_imd2025_score","CBT_INBOUND_ELIGIBLE","NOT_RETAINED_FOR_CBT_INBOUND",3020,3047,3011,9,0.298013245033113,3024,23,0.754840827042993,22.0700629134839,10.8031916725818,20.3515099651,13.265744167,28.72493097935,15.45918681235,3.9791971864,63.5008178699,24.8876777531576,12.1065160136788,22.5036595026,15.232923149325,32.577040823325,17.344117674,3.8584134373,65.223072345,-2.81761483967365,-2.1521495375,11.4733752728655,-0.245578547956789,0.245578547956789,"Moderate",-0.245578547956789,TRUE,TRUE
"registered_patients_rural_pct","CBT_INBOUND_ELIGIBLE","NOT_RETAINED_FOR_CBT_INBOUND",3020,3047,3015,5,0.165562913907285,3036,11,0.36101083032491,15.2009331753751,30.3370780735287,0.4778240627,0.07633701045,9.5024130155,9.42607600505,0,99.9758919961,19.695314770662,33.694864468092,1.6035481635,0.12568537895,18.36623591725,18.2405505383,0,100,-4.49438159528693,-1.1257241008,32.0599609915738,-0.140186745594237,0.140186745594237,"Mild",-0.140186745594237,TRUE,TRUE
