specification,practices,features,silhouette,cluster_counts_raw
cbt_inbound_17,1456,17,0.118416391549862,599|415|442
cbt_outcome_raw_21,1456,21,0.09922831846099,502|537|417
cbt_outcome_nhs_ilr_20,1456,20,0.10197058212406,596|447|413
