figure_path,public_role,source_table_paths,generator_path,authority_source,source_checksums,reproducibility_class,canonical_environment,profile_label_authority,notes
outputs/figures/external_context_effect_sizes.png,Rank-based contextual profile effect-size summary,outputs/tables/numeric_profile_descriptive_summary.csv,,Closed external-profile analysis; figure checksum controlled in the release manifest,outputs/tables/numeric_profile_descriptive_summary.csv=F0B8E15B6D5D73E1CAAD6296D45E6381FE085C558F71E3F66E9008B2A0B8BE1F,checksum_validated_frozen_authority,Closed source-analysis environment; summary table included for inspection,src/gpap2/profile_labels.py,The omnibus rank-test table needed for exact regeneration is intentionally outside the compact public pipeline.
outputs/figures/national_profile_characteristics_and_uncertainty.png,Primary national profile characteristics and practice-level uncertainty,data/reference/primary_practice_access_clustering_matrix.csv;outputs/tables/national_profile_assignments.csv;outputs/tables/national_profile_uncertainty_plot_data.csv,scripts/build_selected_figures.py,"Included national matrix, frozen assignments and uncertainty authority",data/reference/primary_practice_access_clustering_matrix.csv=C50B14AA191C54C29201DC9909E138395C1A2AEA7F596E8CF6B02F43A6DD7EBF;outputs/tables/national_profile_assignments.csv=C8DA5EF5A270799FFDC5184D8A6ED127CA16982C5C4713F7D12738F010FDC457;outputs/tables/national_profile_uncertainty_plot_data.csv=08FBEBC86C76BFA39ED48112525C9CAF76E23DA0ECA1985F63A3E1574919A373,recomputed_from_included_matrices,Python 3.13.14 with the pinned notebook and figure dependencies,src/gpap2/profile_labels.py,Regenerated from the included national matrix and checksum-controlled authorities.
outputs/figures/national_profile_stability_and_sensitivity.png,National algorithm and feature-specification stability evidence,outputs/tables/robustness_summary.csv;outputs/tables/model_role_register.csv,,Closed resampling analysis; figure checksum controlled in the release manifest,outputs/tables/robustness_summary.csv=A7E017F3C45CC5250C672E9B509377BAE3A62923DC019EE112BCF314BB536899;outputs/tables/model_role_register.csv=0953DF7A35146C8983EB4736790B4905481D332A2216A1EF04F30D1592D0542A,checksum_validated_frozen_authority,Closed resampling environment; aggregate authority tables included,src/gpap2/profile_labels.py,The 100-run practice-level resampling arrays are intentionally excluded from the compact public repository.
outputs/figures/patient_experience_by_profile.png,GP Patient Survey estimates by fixed national profile,outputs/tables/numeric_profile_descriptive_summary.csv;outputs/tables/gpps_precision_profile_summary.csv,,Closed GPPS profile analysis; figure checksum controlled in the release manifest,outputs/tables/numeric_profile_descriptive_summary.csv=F0B8E15B6D5D73E1CAAD6296D45E6381FE085C558F71E3F66E9008B2A0B8BE1F;outputs/tables/gpps_precision_profile_summary.csv=C331AA4442F52DA131095BEE62C63E52FA38E1CC9E40C3825E3351966715F25A,checksum_validated_frozen_authority,Closed external-source environment; aggregate authorities included,src/gpap2/profile_labels.py,"Practice-level GPPS estimates are not redistributed, so the full distribution cannot be regenerated exactly."
outputs/figures/telephone_inbound_profile_comparison.png,Matched 14-feature and 17-feature CBT inbound profile comparison,data/reference/cbt_inbound_sensitivity_clustering_matrix_17_features.csv,scripts/build_selected_figures.py,Included CBT inbound matrix and locked comparison implementation,data/reference/cbt_inbound_sensitivity_clustering_matrix_17_features.csv=CCC179B870BBD3EC46DD1B75868DB38156FE23A44BBC5A8FF698505FC9B63ED5,recomputed_from_included_matrices,Python 3.13.14 with the pinned notebook and figure dependencies,src/gpap2/profile_labels.py,"Regenerated with the same locked preprocessing, seed and label alignment as Notebook 3."
outputs/figures/telephone_outcome_representation_stability.png,"Resampling stability of inbound, raw-outcome and NHS-ILR models",outputs/tables/telephone_outcome_model_comparison.csv;outputs/tables/telephone_outcome_model_diagnostics.csv,,Closed outcome resampling analysis; figure checksum controlled in the release manifest,outputs/tables/telephone_outcome_model_comparison.csv=C46BAE3594F3FC0A9A32344F644713371B49BD1550832F347523C6F85559B080;outputs/tables/telephone_outcome_model_diagnostics.csv=BDB49F1727B898EA22E1D88F1DE2221A31E7089DD21364664072C13BC1C2ABEF,checksum_validated_frozen_authority,Closed resampling environment; aggregate authority tables included,src/gpap2/profile_labels.py,The 100-run outcome resampling arrays are intentionally excluded from the compact public repository.
outputs/figures/temporal_robustness_summary.png,Annual-profile agreement across half-year and quarterly windows,outputs/tables/temporal_canonical_period_metrics.csv;outputs/tables/temporal_structural_period_metrics.csv,scripts/build_selected_figures.py,Checksum-controlled temporal authority tables,outputs/tables/temporal_canonical_period_metrics.csv=A5E072A26B1023B6200F0AC64B304CDD2E3479C4540EC1F75F3E625582DB0E03;outputs/tables/temporal_structural_period_metrics.csv=415DC266566C2637510127960D1EB42A067C0CA9A1C4F1F83EBD0C56CFFE5212,regenerated_from_included_authority_tables,Python 3.13.14 with the pinned notebook and figure dependencies,src/gpap2/profile_labels.py,"The public repository regenerates this summary, not the excluded monthly upstream pipeline."
outputs/maps/icb_profile_composition.png,Within-ICB composition of the three national profiles,qgis/data/icb_profile_mapping_layer_publication_safe.geojson,scripts/build_selected_figures.py,Publication-safe GeoJSON with audited geography metadata,qgis/data/icb_profile_mapping_layer_publication_safe.geojson=FD501EB2A2DE54F9BC2C17A34DF53A8CF40D4BDD6DC28706E759524E42D4BFE1,regenerated_from_included_authority_tables,Python 3.13.14 with the pinned notebook and figure dependencies,src/gpap2/profile_labels.py,Includes mandatory ONS and OS attribution; eight small Profile 1 cells remain suppressed.
qgis/previews/assignment_caution_map_preview.png,QGIS print-layout preview of assignment-caution share,qgis/data/icb_profile_mapping_layer_publication_safe.geojson,qgis/scripts/build_qgis_project.py,Portable QGIS project and publication-safe GeoJSON,qgis/data/icb_profile_mapping_layer_publication_safe.geojson=FD501EB2A2DE54F9BC2C17A34DF53A8CF40D4BDD6DC28706E759524E42D4BFE1,qgis_rendered_output,QGIS 3.44.12 LTR on Windows 11,src/gpap2/profile_labels.py,"Runtime record proves four resolved layers, two layouts and regenerated preview checksums."
qgis/previews/national_three_profile_map_preview.png,QGIS print-layout preview of national profile composition,qgis/data/icb_profile_mapping_layer_publication_safe.geojson,qgis/scripts/build_qgis_project.py,Portable QGIS project and publication-safe GeoJSON,qgis/data/icb_profile_mapping_layer_publication_safe.geojson=FD501EB2A2DE54F9BC2C17A34DF53A8CF40D4BDD6DC28706E759524E42D4BFE1,qgis_rendered_output,QGIS 3.44.12 LTR on Windows 11,src/gpap2/profile_labels.py,"Runtime record proves four resolved layers, two layouts and regenerated preview checksums."
